judul_posisi,nama_perusahaan,lokasi,pendidikan,deskripsi,kualifikasi,link_lowongan,portal_sumber,keyword_sumber
Sales Trainee Academy by Ruangguru - Bandar Lampung Way Halim,Ruangguru,"Bandar Lampung, Lampung",D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Lampung/Bandar Lampung/ Sales Trainee Academy by Ruangguru - Bandar Lampung Way Halim Sales Trainee Academy by Ruangguru - Bandar Lampung Way Halim Ruangguru Rp1.000.000 - 3.000.000/Bulan Business Development & Sales Sales Representative Magang · Kerja di lokasi Minimal Diploma (D1 - D4) Tayang 8 bulan yang lalu Diperbarui 17 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Minimal Diploma (D1 - D4) 20-30 tahun Skills Public Speaking Communication Skills Discipline Loker ini dikelola oleh R Rekruter Perusahaan Premium Online 3 jam yang lalu Deskripsi pekerjaan Sales Trainee Academy by Ruangguru - Bandar Lampung Way Halim Ruangguru Sales Trainee Academy by Ruangguru Ruangguru membuka kembali program STAR (Sales Trainee Academy by Ruangguru) untuk penempatan Seluruh Indonesia. Ini adalah kesempatan bagus untuk kamu yang ingin belajar membangun karir sebagai E,bandar lampung,https://glints.com/id/opportunities/jobs/sales-trainee-academy-by-ruangguru-bandar-lampung-way-halim/76d1afb6-3994-47a0-90a5-c40f255b6230,Glints,bandar lampung
Supervisor Agen Multiguna - Cab Bandar Lampung,Nusantara Sakti Group,"Bandar Lampung, Lampung",S1,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Lampung/Bandar Lampung/ Supervisor Agen Multiguna - Cab Bandar Lampung Supervisor Agen Multiguna - Cab Bandar Lampung Nusantara Sakti Group Rp3.500.000 - 7.000.000/Bulan Marketing Staff Marketing Kontrak · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 20 hari yang lalu Diperbarui 16 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 22-35 tahun Skills B2B Marketing Sales Strategy Sales and Marketing Communication Skills Teamwork Presentation Skills Benefit Kerja Team-building events Training/Certification Annual Leave Career Path Transport Money Living Allowance Health Insurance Laptop Provided Loker ini dikelola oleh Nusantara Sakti Bandar Lampung Perusahaan Premium Online 8 jam yang lalu Deskripsi pekerjaan Supervisor Agen Multiguna - Cab Bandar Lampung Nusantara Sakti Group 🚀 BANGUN KARIER CE,bandar lampung,https://glints.com/id/opportunities/jobs/supervisor-agen-multiguna-cab-bandar-lampung/e45befd1-9af5-457c-8ecf-95d1617a99d9,Glints,bandar lampung
Customer Relations Admin - Cab Bandar Lampung,Nusantara Sakti Group,"Bandar Lampung, Lampung",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Lampung/Bandar Lampung/ Customer Relations Admin - Cab Bandar Lampung Customer Relations Admin - Cab Bandar Lampung Nusantara Sakti Group Rp1.000.000 - 1.500.000/Bulan Operasional & Pelayanan Pelanggan Staff Customer Service Penuh Waktu · Kerja di lokasi Minimal SMA/SMK Pengalaman kurang dari 1 tahun Tayang 20 hari yang lalu Diperbarui 16 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SMA/SMK 22-35 tahun Perempuan saja Skills Negotiation Skills Working under pressure Mapping Data Collection Target Oriented Benefit Kerja Career Path Training/Certification Team-building events Annual Leave Loker ini dikelola oleh Nusantara Sakti Bandar Lampung Perusahaan Premium Online 8 jam yang lalu Deskripsi pekerjaan Customer Relations Admin - Cab Bandar Lampung Nusantara Sakti Group 🚀 BANGUN KARIER CEMERLANG BERSAMA NUSANTARA SAKT,bandar lampung,https://glints.com/id/opportunities/jobs/customer-relations-admin-cab-bandar-lampung/9afd816f-3dfd-4b88-a180-b085bdc2ac4c,Glints,bandar lampung
SALES GENERALIS (PENEMPATAN JAKARTA PUSAT DAN JAKARTA TIMUR),PT Puriasri Bhaktikarya,"Jakarta Selatan, DKI Jakarta",D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Selatan/ SALES GENERALIS (PENEMPATAN JAKARTA PUSAT DAN JAKARTA TIMUR) SALES GENERALIS (PENEMPATAN JAKARTA PUSAT DAN JAKARTA TIMUR) PT Puriasri Bhaktikarya Perusahaan tidak menampilkan gaji Business Development & Sales Sales Representative Kontrak · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang 3 bulan yang lalu Diperbarui 18 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) 20-34 tahun Skills Telesales B2C Sales Customer Relationship Management Sales and Marketing Sales Strategy B2B Sales Customer Engagement Customer Service Communication Skills Sales Management Benefit Kerja THR Work Insurance Health Insurance Annual Leave Loker ini dikelola oleh MF Muhammad Faza Al Farisi Perusahaan Premium Online 8 jam yang lalu Deskripsi pekerjaan SALES GENERALIS (PENEMPATAN JA,jakarta,https://glints.com/id/opportunities/jobs/sales-generalis-penempatan-jakarta-pusat-dan-jakarta-timur/a1caf80e-4642-4028-8352-4d21f949f72f,Glints,jakarta
Field Collector Penempatan Jakarta Pusat,PT Puriasri Bhaktikarya,"Jakarta Pusat, DKI Jakarta",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Pusat/ Field Collector Penempatan Jakarta Pusat Field Collector Penempatan Jakarta Pusat PT Puriasri Bhaktikarya Perusahaan tidak menampilkan gaji Akuntansi Debt Collector Kontrak · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 1 bulan yang lalu Diperbarui 3 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 18-33 tahun Laki-laki saja Skills Telephone Collection Fee Collection Data Collection Risk Management Credit Risk Risk Assessment Negotiation Skills Customer Service Benefit Kerja THR Health Insurance Annual Leave Work Insurance Loker ini dikelola oleh MF Muhammad Faza Al Farisi Perusahaan Premium Online 8 jam yang lalu Deskripsi pekerjaan Field Collector Penempatan Jakarta Pusat PT Puriasri Bhaktikarya Melakukan penagihan kepada nasabah Bank Mandiri Melakukan kunjungan langsung ke,jakarta,https://glints.com/id/opportunities/jobs/field-collector-penempatan-jakarta-pusat/0c7208c4-eb51-4760-96a0-758f26faad0c,Glints,jakarta
Spg jakarta,pt tujuh insan Madani,"Jakarta Barat, DKI Jakarta",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ Spg jakarta Spg jakarta pt tujuh insan Madani Rp2.000.000 - 6.000.000/Bulan Business Development & Sales Staff Operasional Sales Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 1 tahun yang lalu Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 18-32 tahun Perempuan saja Skills Teamwork Communicative Target Oriented Loker ini dikelola oleh MM Mytha marlia Marlia Perusahaan Premium Online 5 jam yang lalu Deskripsi pekerjaan Spg jakarta pt tujuh insan Madani Sales Kanvasing Jobdesk spg Membantu mendaptarkan customer atau nasabah untuk pembukaan rekening tabungan kriteria spg - wanita -min SMA sederajat -max 38 tahun -non pengalaman -comunicaction skill -target oriented benafit -allowence -bonus insentif -jenjang karir Tentang Perusahaan pt tujuh insan Madani Banki,jakarta,https://glints.com/id/opportunities/jobs/spg-jakarta/c99968cd-142d-45d1-bc9c-43aa5d75e94f,Glints,jakarta
Cook - Jakarta Pusat & Jakarta Selatan,Saltboy Steak To Go,INDONESIAN,SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Pusat/ Cook - Jakarta Pusat & Jakarta Selatan Cook - Jakarta Pusat & Jakarta Selatan Saltboy Steak To Go Rp1.000.000 - 4.000.000/Bulan Industri Jasa Koki Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 1 tahun yang lalu Diperbarui 19 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 18-30 tahun Skills Cook Positive Attitude Hospitality Management Fast Food Preparation Benefit Kerja Free Wi-Fi Sales Commission Career Path Health Insurance Employee Award THR Perform Bonus Loker ini dikelola oleh SS Saltboy Steak To Go Perusahaan Premium Online kemarin Deskripsi pekerjaan Cook - Jakarta Pusat & Jakarta Selatan Saltboy Steak To Go We are hiring Cook Cabang Saltboy Steak To Go Menteng & Tebet Kualifikasi : Minimal 1 tahun pengalaman di resto Fresh Graduate boleh melamar Memilik,jakarta,https://glints.com/id/opportunities/jobs/cook-jakarta-pusat-and-jakarta-selatan/8d3787a1-0e51-4a4d-a997-15dfb2013e9a,Glints,jakarta
Sales Jakarta,PT. Sehati Indah Bersama,"Jakarta Barat, DKI Jakarta",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ Sales Jakarta Sales Jakarta PT. Sehati Indah Bersama Rp3.500.000 - 4.500.000/Bulan Business Development & Sales Sales Representative Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 3 bulan yang lalu Diperbarui 15 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 20-40 tahun Laki-laki saja Skills Customer Service Sales Management Communication Skills B2B Sales Sales and Marketing Sales Strategy Benefit Kerja THR Transport Money Loker ini dikelola oleh AN Arsyita Nurul Hidayah Perusahaan Premium Online 8 jam yang lalu Deskripsi pekerjaan Sales Jakarta PT. Sehati Indah Bersama Kualifikasi: Pria, usia maksimal 40 Tahun Pendidikan minimal SMA/K sederajat Pengalaman minimal 1 tahun lebih disukai Memiliki kendaraan pribadi Penempatan Jabodetabek Deskripsi Pekerjaan: Memper",jakarta,https://glints.com/id/opportunities/jobs/sales-jakarta/c8a6daaa-4bd9-49dc-adb9-a9684df226e5,Glints,jakarta
SPB JAKARTA,Pt Auto Teknologi Indonesia,"Jakarta Pusat, DKI Jakarta",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Pusat/ SPB JAKARTA SPB JAKARTA Pt Auto Teknologi Indonesia Rp4.500.000 - 6.000.000/Bulan Business Development & Sales Staff Operasional Sales Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 1 bulan yang lalu Diperbarui 21 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 23-33 tahun Laki-laki saja Skills Sales Strategy Sales Analysis Salesforce Benefit Kerja Career Path Training/Certification Team-building events Loker ini dikelola oleh Raymond RAYMOND Perusahaan Premium Online 2 hari yang lalu Deskripsi pekerjaan SPB JAKARTA Pt Auto Teknologi Indonesia Deskripsi Pekerjaan: Memberikan informasi produk kepada customer MENJUAL produk dan MELAYANI customer dengan sopan dan baik Mampu berkomunikasi dengan baik kepada customer Memahami keunggulan produk Persyaratan: Sedang tida,jakarta,https://glints.com/id/opportunities/jobs/spb-jakarta/bb04fa7e-dac1-44c4-ad94-088086dc0b34,Glints,jakarta
QHSE Jakarta,PERSEROAN TERBATAS - BADAN ANINDYA WIRAPUTRA KONSULT,INDONESIAN,D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Utara/ QHSE Jakarta QHSE Jakarta PERSEROAN TERBATAS - BADAN ANINDYA WIRAPUTRA KONSULT Rp7.000.000 - 8.000.000/Bulan Manufaktur Teknisi Keamanan Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) 3 - 5 tahun pengalaman Tayang 2 hari yang lalu Diperbarui 2 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 3 - 5 tahun pengalaman Minimal Diploma (D1 - D4) Skills Microsoft Word Presentation Skills Analytical Skills Communication Microsoft Excel Public Speaking Teamwork Microsoft Office Administration Benefit Kerja THR Training/Certification Work Insurance Perform Bonus Career Path Free Parkir Health Insurance Loker ini dikelola oleh SM Silvia Mutiara Natasha Perusahaan Premium Online kemarin Deskripsi pekerjaan QHSE Jakarta PERSEROAN TERBATAS - BADAN ANINDYA WIRAPUTRA KONSULT 🚨Open Hiring - QHSE Jakarta🚨 📍Placements - Jakarta (Kemayoran) ,jakarta,https://glints.com/id/opportunities/jobs/qhse-jakarta/3090e7c3-09c4-45b2-8170-6330afd8f562,Glints,jakarta
DRIVER ONLINE PROFESSIONAL JAKARTA TIMUR,Bluebird Halim,"Jakarta Timur, DKI Jakarta",,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Timur/ DRIVER ONLINE PROFESSIONAL JAKARTA TIMUR DRIVER ONLINE PROFESSIONAL JAKARTA TIMUR Bluebird Halim Rp4.000.000 - 6.000.000/Bulan · Bonus Rp500.000 - 2.500.000/month Supply Chain, Logistik & Transportasi Sopir/Supir Taksi Penuh Waktu · Kerja di lokasi Minimal SD Pengalaman kurang dari 1 tahun URGENT Tayang 1 bulan yang lalu Diperbarui 7 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal SD 23-54 tahun Skills Google Maps Communication Skills Customer Service Integritas Kejujuran Customer Satisfaction Driving Adaptability Benefit Kerja Dormitory Lifetime Savings THR Training/Certification Near Public Transport Transport Money Perform Bonus Fasilitas Pinjaman Career Path Flexible Hours Loker ini dikelola oleh FM Faridal Muhammad Kisan Dir Saputra Kisan Perusahaan Premium Online 2 jam yang lalu Deskri",jakarta,https://glints.com/id/opportunities/jobs/driver-online-professional-jakarta-timur/31dcc4c4-7b75-4f67-b3b2-ed67c7318121,Glints,jakarta
Field Operator - Jakarta Timur - DKI Jakarta,PT Handa Teknologi Indonesia,INDONESIAN,SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Timur/ Field Operator - Jakarta Timur - DKI Jakarta Field Operator - Jakarta Timur - DKI Jakarta PT Handa Teknologi Indonesia Rp2.000.000 - 3.000.000/Bulan Manufaktur Operator Mesin Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 29 hari yang lalu Diperbarui 29 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK Laki-laki saja Skills Lathe operator Problem Solving Machine Operator Benefit Kerja Insurance Loan Team-building events THR Training/Certification Annual Leave Career Path Loker ini dikelola oleh Hatindo Career Perusahaan Premium Online 8 jam yang lalu Deskripsi pekerjaan Field Operator - Jakarta Timur - DKI Jakarta PT Handa Teknologi Indonesia Mengoperasikan Instalasi Pengolahan Air dan Limbah (WTP, WWTP, STP). Melakukan Pemeliharaan Harian dan Troubleshooting. Mema",jakarta,https://glints.com/id/opportunities/jobs/field-operator-jakarta-timur-dki-jakarta/c75018a8-52ad-4a03-ae1f-bdbeed12952b,Glints,jakarta
Telemarketing - Jakarta,DASKA CONSULTING,"Jakarta Selatan, DKI Jakarta",D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Selatan/ Telemarketing - Jakarta Telemarketing - Jakarta DASKA CONSULTING Rp3.400.000 - 4.000.000/Bulan Business Development & Sales Staff Telemarketing Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang 4 hari yang lalu Diperbarui 4 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) Skills Telesales Customer Relationship Management Sales and Marketing Sales Strategy Outbound Call Benefit Kerja Near Public Transport THR Health Insurance Work Insurance Loker ini dikelola oleh K Kamal Online 8 jam yang lalu Deskripsi pekerjaan Telemarketing - Jakarta DASKA CONSULTING Deskripsi Pekerjaan : Menawarkan produk asuransi kepada nasabah via Telfon. Remunerasi & Benefit : Tunjangan dasar setiap bulan Komisi bulanan tidak terbatas Kesempatan karir terbuka luas Kesempa,jakarta,https://glints.com/id/opportunities/jobs/telemarketing-jakarta/b0b72b0f-0b8f-4e4c-acd3-061dfcfbbe7b,Glints,jakarta
Technical Support Jakarta (area Jakarta Barat),PT Prima Vista Solusi,"Jakarta Barat, DKI Jakarta",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ Technical Support Jakarta (area Jakarta Barat) Technical Support Jakarta (area Jakarta Barat) PT Prima Vista Solusi Perusahaan tidak menampilkan gaji Komputer & Perangkat Lunak Technical Support Engineer Kontrak · Kerja di lokasi Minimal SMA/SMK Tayang 1 bulan yang lalu Diperbarui 24 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Minimal SMA/SMK Laki-laki saja Skills Technical Support Driving Motorcycle Driving License Benefit Kerja Work Insurance Health Insurance THR Loker ini dikelola oleh JN Joscelind Neva Perusahaan Premium Online 8 jam yang lalu Deskripsi pekerjaan Technical Support Jakarta (area Jakarta Barat) PT Prima Vista Solusi Melakukan kegiatan pemeliharaan EDC untuk memastikan EDC dapat digunakan dengan baik. Melakukan pengisian form maintenance secara lengkap, menyusun bukti tes transaksi, untuk diberikan kepada Ad",jakarta,https://glints.com/id/opportunities/jobs/technical-support-jakarta-area-jakarta-barat/c63410c2-aff4-4ee4-a485-102b15ea831c,Glints,jakarta
Admin Finance - Jakarta,PT Wira Bhuana Indonesia,"Tangerang, Banten",D3,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Banten/Tangerang/ Admin Finance - Jakarta Admin Finance - Jakarta PT Wira Bhuana Indonesia Perusahaan tidak menampilkan gaji Keuangan Admin Keuangan Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman Tayang Kemarin Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) 20-30 tahun Perempuan saja Skills Administration Corporate Finance Office Administration Benefit Kerja THR Work Insurance Health Insurance Loker ini dikelola oleh PW PT Wira Bhuana Indonesia Perusahaan Premium Online Deskripsi pekerjaan Admin Finance - Jakarta PT Wira Bhuana Indonesia Tanggung Jawab: - Mengelola administrasi keuangan perusahaan secara akurat dan tepat waktu. - Membuat dan mengarsipkan invoice, purchase order, serta dokumen keuangan lainnya. - Melakukan pencatatan transaksi harian. - Membantu proses pem",jakarta,https://glints.com/id/opportunities/jobs/admin-finance-jakarta/345fece1-fc16-4776-a72e-397f664245a6,Glints,jakarta
Relationship Officer (Jakarta),BCA Finance,INDONESIAN,D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Selatan/ Relationship Officer (Jakarta) Relationship Officer (Jakarta) BCA Finance Rp5.730.000 - 6.500.000/Bulan Marketing Staff Marketing Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) Pengalaman kurang dari 1 tahun Tayang 19 hari yang lalu Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal Diploma (D1 - D4) Laki-laki saja Skills Marketing Strategy Marketing Communications Sales and Marketing Benefit Kerja Annual Leave THR Training/Certification Work Insurance Perform Bonus Health Insurance Career Path Insurance Loker ini dikelola oleh R Rekruter Perusahaan Premium Online 7 jam yang lalu Deskripsi pekerjaan Relationship Officer (Jakarta) BCA Finance Tugas Utama : Memasarkan produk serta memperluas pasar atau jaringan BCA Finance Menjalin relasi dan hubungan baik dengan rekanan yang berka,jakarta,https://glints.com/id/opportunities/jobs/relationship-officer-jakarta/e63385cd-39d6-48ed-ac44-9abfa572ea74,Glints,jakarta
Sales Counter (Jakarta),PT Lionel Jaya Logistic,"Jakarta Pusat, DKI Jakarta",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Pusat/ Sales Counter (Jakarta) Sales Counter (Jakarta) PT Lionel Jaya Logistic Rp3.900.000 - 4.000.000/Bulan Business Development & Sales Petugas Konter Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman Tayang 30 hari yang lalu Diperbarui 3 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 20-35 tahun Skills Sales and Marketing Sales Strategy Store Sales Merchandising Sales Operations Communication Skills Benefit Kerja Perform Bonus Transport Money Work Insurance Sales Commission Meal Allowance Career Path Health Insurance THR Loker ini dikelola oleh PT Lionel Jaya Logistic HRD Perusahaan Premium Online 8 jam yang lalu Deskripsi pekerjaan Sales Counter (Jakarta) PT Lionel Jaya Logistic Jobdesk - Melakukan penjualan layanan pengiriman/logistik kepada customer retail/kios. - Aktif me,jakarta,https://glints.com/id/opportunities/jobs/sales-counter-jakarta/a43421da-2fbf-406c-afac-4dfc6c121ff7,Glints,jakarta
"Driver GoCar - Cnegkareng, Jakarta Barat (Mobil Disediakan)",Mitra Sewa Gojek,"Jakarta Selatan, DKI Jakarta",,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ Driver GoCar - Cnegkareng, Jakarta Barat (Mobil Disediakan) Driver GoCar - Cnegkareng, Jakarta Barat (Mobil Disediakan) Mitra Sewa Gojek Rp9.200.000 - 14.300.000/Bulan Supply Chain, Logistik & Transportasi Sopir/Supir Taksi Penuh Waktu · Hybrid Minimal SD Pengalaman kurang dari 1 tahun URGENT Tayang 7 hari yang lalu Diperbarui 7 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Hybrid Pengalaman kurang dari 1 tahun Minimal SD 18-55 tahun Skills Driving Google Maps Customer Service Loker ini dikelola oleh R Rekruter Perusahaan Premium Online 6 hari yang lalu Deskripsi pekerjaan Driver GoCar - Cnegkareng, Jakarta Barat (Mobil Disediakan) Mitra Sewa Gojek Gojek sedang membuka lowongan untuk posisi penuh waktu (full-time) untuk menjadi Mitra Sewa GoCar di Jabodetabek. Lamar sekarang untuk menjadi bagian dari tim kami. Persyaratan Utama: - Memiliki KTP",jakarta,https://glints.com/id/opportunities/jobs/driver-gocar-cnegkareng-jakarta-barat-mobil-disediakan/b15a9dbb-cc18-46fb-86ef-2fcdadbae36a,Glints,jakarta
"Driver GoCar - Matraman, Jakarta Timur (Mobil Disediakan)",Mitra Sewa Gojek,"Jakarta Timur, DKI Jakarta",,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Timur/ Driver GoCar - Matraman, Jakarta Timur (Mobil Disediakan) Driver GoCar - Matraman, Jakarta Timur (Mobil Disediakan) Mitra Sewa Gojek Rp9.200.000 - 14.300.000/Bulan Supply Chain, Logistik & Transportasi Sopir/Supir Taksi Freelance · Hybrid Minimal SD Pengalaman kurang dari 1 tahun URGENT Tayang 2 bulan yang lalu Diperbarui 7 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Hybrid Pengalaman kurang dari 1 tahun Minimal SD 18-55 tahun Skills Driving Google Maps Customer Service Loker ini dikelola oleh R Rekruter Perusahaan Premium Online 6 hari yang lalu Deskripsi pekerjaan Driver GoCar - Matraman, Jakarta Timur (Mobil Disediakan) Mitra Sewa Gojek Gojek sedang membuka lowongan untuk posisi penuh waktu (full-time) untuk menjadi Mitra Sewa GoCar di Jabodetabek. Lamar sekarang untuk menjadi bagian dari tim kami. Persyaratan Utama: - Memiliki KTP, SIM A",jakarta,https://glints.com/id/opportunities/jobs/driver-gocar-matraman-jakarta-timur-mobil-disediakan/6b671fb3-a55a-40e9-ba88-4111294d3675,Glints,jakarta
Direct Sales Wifi XLSatu Area Jakarta Pusat,PT Cahaya Bumi Nasional,INDONESIAN,SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Pusat/ Direct Sales Wifi XLSatu Area Jakarta Pusat Direct Sales Wifi XLSatu Area Jakarta Pusat PT Cahaya Bumi Nasional Rp2.800.000 - 5.000.000/Bulan Business Development & Sales Sales Lapangan Penuh Waktu · Kerja di lokasi Minimal SMA/SMK URGENT Tayang 11 hari yang lalu Diperbarui 7 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Minimal SMA/SMK 18-49 tahun Skills Sales Strategy Communication Skills B2C Sales Business Negotiation Sales and Marketing Benefit Kerja Perform Bonus Sales Commission Work Insurance Career Path Health Insurance Loker ini dikelola oleh HR Recruitment Panji Perusahaan Premium Online 4 jam yang lalu Deskripsi pekerjaan Direct Sales Wifi XLSatu Area Jakarta Pusat PT Cahaya Bumi Nasional Jobdesk : Memasarkan produk atau mencari customer untuk layanan pemasangan internet dan tv kabel/tv digital dari rumah ke rumah. K,jakarta,https://glints.com/id/opportunities/jobs/direct-sales-wifi-xlsatu-area-jakarta-pusat/e278b435-820b-44ee-9f26-737dc1ac07c3,Glints,jakarta
